Job_title,Job_role,Company,Job_location,Job_summary,Post_date,Today,Job_salary,Job_url
Data Warehouse Engineer,Data Engineer,eSamudaay,"New Delhi, Delhi","Experience as a data warehouse engineer or in a similar role.
Technical expertise with data models, data mining, and segmentation techniques.",PostedPosted 30+ days ago,2023-03-19,"₹6,00,000 - ₹14,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=200
Data Engineer,Data Engineer,IQM Corporation,"Remote in Ahmadabad, Gujarat","Build a scalable data pipeline for processing batch and real-time data.
Create and maintain an optimal data pipeline.
Strong coding skill in Python.",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=200
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=200
Data Engineer,Data Engineer,Ayruz Data Marketing,Kerala,"The existing data pipelines use Apache Spark (Deployed on AWS EMR) with a mixture of Java, Python, and Scala languages.",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Senior Data Engineer Platform & Operations,Data Engineer,IMMO,Delhi+1 location,"Implement processes and technology to generate relevant documentation and discoverability of data (glossary, data dictionary, data lineage, etc) to improve data…",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Data Analytics / Machine Learning Engineers,Data Engineer,Tata Elxsi,"Bengaluru, Karnataka","Understanding of various ML frameworks, libraries, data structures, data modeling and software architecture.
Exposure to traditional Machine Learning algorithms…",PostedPosted 25 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Data Engineer,Data Engineer,Goodyear,"New Delhi, Delhi","3+ years in data exploration, visualization including delivering data driven digital products.
3+ years of experience in building data model and conceptual…",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Senior Clinical Data Engineer,Data Engineer,Parexel,Remote,"Aggrege data across all sources.
Handling Missing Values, reading raw data files, creating data structures, handling programming errors, accessing, and managing…",PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Data Engineer,Data Engineer,Mondelēz International,"Mumbai, Maharashtra","The Data Engineer will support our software developers, database architects, data analysts and data scientists on data initiatives and will ensure optimal data…",PostedPosted 1 day ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
"Junior Engineer, Quality",Data Engineer,"Cornerstone OnDemand, Inc.",Remote,"Cornerstone takes special care to ensure the security and privacy of the data of its users.
The candidate will work with the quality-engineering group of…",PostedPosted 15 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Data Analytics Engineer,Data Engineer,NVIDIA,"Pune, Maharashtra","Work with various teams to support ad hoc data usage, improve high volume data infrastructure by automating data processing rules, troubleshooting data issue.",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Data Engineer - AWS,Data Engineer,Object Technology Solution,"Hyderabad, Telangana","Familiarity with dbt, data modelling and data quality testing.
Comfortable building & maintaining production level data pipelines; batch, streaming or event…",PostedPosted 24 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Big Data Engineer,Data Engineer,Oracle,"Bengaluru, Karnataka","Oracle FLEXCUBE backend data model knowledge.
Primary focus of this role is to help the financial institutions – Retail and Corporate Banks to design the data…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Senior Data Engineer - Talend,Data Engineer,Enquero Inc,"Remote in Hyderabad, Telangana+1 location",Follow standard practices and procedures in analyzing situations or data from which answers can readily be obtained.,PostedPosted 3 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Hiring for Machine Learning Engineer,Data Engineer,Trigya Technologies Pvt.Ltd,"Pune, Maharashtra","Advise data scientists and business partners on applying ML based framework in their work and regularly train them.
Up to 1-3 years of experience.",EmployerActive 4 days ago,2023-03-19,"₹20,000 - ₹50,000 ",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Senior Data Engineer,Data Engineer,Optimhire,"Bengaluru, Karnataka","Maintain and support data mart, data analytics platforms & application.
Work Experience Data Engineer: 4+ years of experience in data engineering on cloud…",EmployerActive 3 days ago,2023-03-19,"₹20,00,000 - ₹25,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
Backend Engineer,Data Engineer,Chqbook,"Gurgaon District, Haryana","Strong problem-solving skills, computer science fundamentals, data structures and algorithms.
Chqbook’s custom product programs don’t depend on traditional…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=210
DevOps Engineer,Data Engineer,IKEA,"Bengaluru, Karnataka","SQL/NoSql stores, Dataflow and PubSub are used to create data hubs that will promote data democratization across the Company.",PostedToday,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer,Data Engineer,Ascent Technosystems Pvt Ltd,"Remote in Pune, Maharashtra","Spark, (Scala and SQL) (min 2 years experience)·.
Production level coding experience is a must·.
AWS experience (min 2 years experience)·.",EmployerActive 5 days ago,2023-03-19,"₹4,00,000 - ₹8,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer,Data Engineer,Viasat,"Chennai, Tamil Nadu",Demonstrated ability with 2+ years’ experience as a data engineer or experience working on data engineering projects/platforms.,PostedPosted 2 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Junior Software Engineer (Remote),Data Engineer,Pi-xcels,"Remote in Bengaluru, Karnataka","Utilize technologies from Firebase/GCP and help build data pipelines to aid our data engineering.
We are looking for a software engineer comfortable with web…",EmployerActive 1 day ago,2023-03-19,"₹2,50,000 - ₹5,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer (Technical support 3),Data Engineer,T&N Business Services,Delhi,"Scripting and data handling through Internal Google applications.
Function Engineering ( Senior Operations Support Engineer ).
Report back to the Core Team.",PostedPosted 30+ days ago,2023-03-19,"₹6,00,000 - ₹8,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Center Engineer,Data Engineer,ACL Digital,"Delhi, Delhi+1 location","_*6. Hands on & understanding on MS Excel sheets, Power point Presentation, Macro and good analytical skill etc. create MACROS/Use Formulas/ Automating data*_.",EmployerActive 3 days ago,2023-03-19,"₹3,00,000 - ₹4,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
AI/ML Engineer,Data Engineer,Apping Technology,"Ahmedabad, Gujarat","Understanding of data structures, data modeling and software architecture.
Study and transform data science prototypes.
Total work: 3 years (Preferred).",EmployerActive 15 days ago,2023-03-19,"₹20,000 - ₹48,253 ",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer,Data Engineer,Deutsche Bank,"Pune, Maharashtra+1 location",Partner with Service/Backend Engineers to integrate data provided by legacy IT solutions into your designed databases and make it accessible to the services…,PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer,Data Engineer,Provenir Inc.,Remote,Manage and scale data pipelines from internal and external data sources to support new product launches and drive data quality across data products.,PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
SDE - Data Engineer,Data Engineer,Unify Technologies,"Hyderabad, Telangana","Rogramming: Java/Scala, Minimum 6 months exp in Big Data (Hadoop, Hive, Kafka, Spark).
Master's/Bachelor's degree or equivalent in Computer Science related…",PostedPosted 4 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Azure Data Engineer,Data Engineer,Annular Technologies,"Remote in Chennai, Tamil Nadu","Experience in creating data pipelines, and data streams.
Expert-level knowledge of Data engineering in Databricks.
Should have Strong skills in PySpark.",EmployerActive 1 day ago,2023-03-19,"From ₹7,04,145",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Senior Specialist- Data Engineer,Data Engineer,Sun Life,"Gurgaon District, Haryana","Builds ETL processes for cleansing, staging, migrating data from various sources(Relational, Big data) to data warehouse.",PostedPosted 22 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
SAP PS COSULTANT,Data Engineer,Infosys Limited,"Pune, Maharashtra","Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data •…",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
ETL Engineer,Data Engineer,QA InfoTech,"Bengaluru, Karnataka","5+ years of experience in Data Warehouse, ETL, Snowflake and Report Testing.
Hands on experience with any of the ETL tools, preferably Informatica.",PostedPosted 5 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer-Products,Data Engineer,Fortuna Entertainment Group,Hybrid remote in India,"Good knowledge of design & implementation of complete data landscape including data ingestion, data storage, data processing and data consumption.",PostedPosted 12 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=220
Data Engineer,Data Engineer,Serendipity Corporate Services,"Pune, Maharashtra+1 location"," 5-7+ years’ experience as data engineer in consumer finance or equivalent industry.
 Develop automated data quality check to make sure right data enters the…",Hiring ongoing,2023-03-19,"₹29,00,000 - ₹30,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
IT Support Engineer,Data Engineer,Pearl Technologies Ltd.,Remote,"Analyzing and resolving or escalating data and voice system problems and requests.
Coordinate work with local facilities and third-party service providers to…",PostedPosted 15 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
Software engineer - Analytics,Data Engineer,SPS,"Bengaluru, Karnataka",Exploratory analysis of the data to be able to come up with efficient data structures and algorithms for given requirements.,EmployerActive 4 days ago,2023-03-19,"₹9,00,000 - ₹11,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
Big Data Engineer,Data Engineer,Variation Tecruite Pvt Ltd,"Remote in Delhi, Delhi+1 location","Flair for data, schema, data model, how to bring efficiency in big data related life cycle.
Evaluate big data technologies and prototype solutions to improve…",EmployerActive 11 days ago,2023-03-19,"₹25,00,000 - ₹30,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
Product Data Analytics Engineer,Data Engineer,Caterpillar,"Bengaluru, Karnataka","Should be able to design data modelling processes, create algorithms & develop predictive models to help analyze the data.
Strong knowledge in python, SQL.",PostedPosted 4 days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
Data Engineer,Data Engineer,Nathan Ark Software,"Pune, Maharashtra","2+ years’ experience with ETL, data processing and data analytics.
Able to understand various data structures and common methods in data transformation.",PostedPosted 30+ days ago,2023-03-19,NaN,https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
Cloud Security Engineer,Data Engineer,Larsen & Toubro Limited,"Hyderabad, Telangana","Role & Responsibility: • Implementation knowledge on securing Private/Public/Hybrid cloud environments and Infrastructure, you will work with members of the…",PostedPosted 11 days ago,2023-03-19,"₹5,00,000 - ₹10,00,000",https://in.indeed.com/jobs?q=Data+Engineer&l=India&start=230
